accuracy;prediction_file;general_params;method_params
0.944667;predictions_4_1_15h58m41;{};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.956000;predictions_4_1_16h26m47;{};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.949000;predictions_4_1_16h28m50;{};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.956667;predictions_4_1_16h30m53;{};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.948000;predictions_4_1_16h40m0;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1500, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.945667;predictions_4_1_16h42m33;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1000, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 4};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.944667;predictions_4_1_16h43m37;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 3, 'gamma': 4};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.950333;predictions_4_1_16h45m40;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 4, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.946667;predictions_7_1_10h11m52;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.939667;predictions_7_1_10h25m26;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.005, 'max_depth': 3, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.939667;predictions_7_1_10h27m46;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.008, 'max_depth': 3, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.942333;predictions_7_1_10h29m23;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.939000;predictions_7_1_10h31m21;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.932333;predictions_7_1_10h49m51;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 2000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.947333;predictions_7_1_11h23m40;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 2000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.945000;predictions_7_1_11h28m2;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 2000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.936667;predictions_7_1_11h40m37;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 2000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.924000;predictions_7_1_11h42m54;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 2000, 'objective': 'binary:hinge', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.937667;predictions_7_1_11h48m28;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 2000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.940333;predictions_7_1_11h50m16;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 2000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.95};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.943667;predictions_7_1_11h52m37;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 2000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.5};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.940667;predictions_7_1_11h53m46;{'colsample_bytree': 0.95, 'gamma': 1, 'learning_rate': 0.009, 'max_depth': 4, 'n_estimators': 2000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.6};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.948667;predictions_7_1_12h8m19;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.001, 'max_depth': 4, 'n_estimators': 500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.949667;predictions_7_1_12h9m39;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.001, 'max_depth': 4, 'n_estimators': 1000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.942000;predictions_7_1_12h12m11;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.0008, 'max_depth': 4, 'n_estimators': 1000, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.948333;predictions_7_1_12h14m43;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.001, 'max_depth': 4, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 1, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 50000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.945333;predictions_7_1_12h15m19;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.0005, 'max_depth': 8, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 0.9, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.940000;predictions_7_1_12h16m23;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.0005, 'max_depth': 8, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 0.9, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.947333;predictions_7_1_12h17m28;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.0005, 'max_depth': 8, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 0.9, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.946000;predictions_7_1_12h18m18;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.0005, 'max_depth': 8, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 0.9, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.938333;predictions_7_1_12h19m3;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.0005, 'max_depth': 8, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 0.9, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]}
0.947000;predictions_7_1_12h23m58;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.0005, 'max_depth': 8, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 0.9, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.940333;predictions_7_1_12h24m53;{'colsample_bytree': 1, 'gamma': 1, 'learning_rate': 0.0005, 'max_depth': 8, 'n_estimators': 1500, 'objective': 'binary:logistic', 'reg_alpha': 0.3, 'scale_pos_weight': 0.9, 'silent': True, 'subsample': 0.8};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
