accuracy;prediction_file;general_params;method_params
0.944667;predictions_4_1_15h58m41;{};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.956000;predictions_4_1_16h26m47;{};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.949000;predictions_4_1_16h28m50;{};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.956667;predictions_4_1_16h30m53;{};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.948000;predictions_4_1_16h40m0;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1500, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.945667;predictions_4_1_16h42m33;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1000, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 4};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.944667;predictions_4_1_16h43m37;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 3, 'gamma': 4};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.950333;predictions_4_1_16h45m40;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 4, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.950667;predictions_4_1_16h47m53;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 4, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.953667;predictions_4_1_16h49m8;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 4, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.950333;predictions_4_1_16h50m45;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 4, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.950333;predictions_4_1_16h51m43;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 4, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.948333;predictions_4_1_16h53m54;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.0005, 'colsample_bytree': 0.8, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1000, 'reg_alpha': 0.3, 'max_depth': 4, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.545400;predictions_5_1_15h28m58;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.01, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 2, 'gamma': 1};{'method': 'XGB', 'n_training': 2000, 'n_validation': 30000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.545767;predictions_5_1_15h29m49;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1000, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 2000, 'n_validation': 30000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.545633;predictions_5_1_15h33m58;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1000, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 30000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.544967;predictions_5_1_15h36m59;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1000, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 30000, 'selected_features': 'all'}
0.555000;predictions_5_1_15h39m21;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1000, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.955000;predictions_5_1_15h40m45;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1000, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.949000;predictions_5_1_15h49m6;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1500, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.946000;predictions_5_1_15h50m2;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 500, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.952333;predictions_5_1_15h52m1;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 900, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.955000;predictions_5_1_15h53m46;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 5, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.954333;predictions_5_1_15h55m51;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.949000;predictions_5_1_15h58m29;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 3};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.952333;predictions_5_1_16h1m50;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 2};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.953000;predictions_5_1_16h4m32;{'silent': True, 'scale_pos_weight': 1, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.958667;predictions_5_1_16h6m34;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.945667;predictions_5_1_16h11m53;{'silent': True, 'scale_pos_weight': 0.85, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.955000;predictions_5_1_16h13m57;{'silent': True, 'scale_pos_weight': 0.89, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.956000;predictions_5_1_16h15m24;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.945333;predictions_5_1_16h16m56;{'silent': True, 'scale_pos_weight': 0.95, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.955333;predictions_5_1_16h33m44;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.8, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.957667;predictions_5_1_16h35m44;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.956667;predictions_5_1_16h37m5;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.99, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.948667;predictions_5_1_16h38m50;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.0005, 'colsample_bytree': 1, 'subsample': 0.95, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.952667;predictions_5_1_16h40m15;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.0001, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.942000;predictions_5_1_17h15m36;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.05, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.948000;predictions_5_1_17h17m28;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.01, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4]}
0.945667;predictions_5_1_17h34m37;{'size_layers': [7, 50, 50, 50, 50], 'epochs': 20};{'method': 'NN', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4], 'normalization': False}
0.947667;predictions_5_1_17h35m49;{'size_layers': [7, 50, 50, 50, 50], 'epochs': 5};{'method': 'NN', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4], 'normalization': False}
0.938333;predictions_5_1_17h41m30;{'size_layers': [7, 50, 50, 50, 50], 'epochs': 15};{'method': 'NN', 'n_training': 20000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4], 'normalization': False}
0.927667;predictions_5_1_17h51m47;{'size_layers': [7, 20, 20, 20], 'epochs': 15};{'method': 'NN', 'n_training': 200000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4], 'normalization': False}
0.941000;predictions_5_1_19h17m31;{'size_layers': [7, 20, 20, 20], 'epochs': 5};{'method': 'NN', 'n_training': 200000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4], 'normalization': False}
0.928000;predictions_5_1_19h49m48;{'size_layers': [20, 20, 20], 'epochs': 5};{'method': 'NN', 'n_training': 200000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4], 'normalization': False}
0.943667;predictions_5_1_19h54m21;{'size_layers': [20, 20, 20, 20, 20, 20, 20], 'epochs': 10};{'method': 'NN', 'n_training': 100000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4], 'normalization': False}
0.932333;predictions_5_1_20h42m51;{'size_layers': [20, 20, 20, 20, 20, 20, 20, 20, 20, 20], 'epochs': 10};{'method': 'NN', 'n_training': 100000, 'n_validation': 3000, 'selected_features': [15, 6, 14, 2, 8, 3, 4], 'normalization': False}
0.000000;predictions_7_1_12h40m36;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.945333;predictions_7_1_12h46m30;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
0.959667;predictions_7_1_12h47m19;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 2000, 'n_validation': 3000, 'selected_features': 'all'}
0.949000;predictions_7_1_12h48m14;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 1000, 'n_validation': 3000, 'selected_features': 'all'}
0.552667;predictions_7_1_12h49m15;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.001, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 2000, 'n_validation': 3000, 'selected_features': 'all'}
0.635333;predictions_7_1_12h53m0;{'silent': True, 'scale_pos_weight': 0.9, 'learning_rate': 0.01, 'colsample_bytree': 1, 'subsample': 0.9, 'objective': 'binary:logistic', 'n_estimators': 1100, 'reg_alpha': 0.3, 'max_depth': 8, 'gamma': 1};{'method': 'XGB', 'n_training': 20000, 'n_validation': 3000, 'selected_features': 'all'}
