1.0,0.0,0.0,-0.002556715880446525,0.0,0.0,11.0,1104.0,0.0,0.0,71.0,23.0,48.0,0.8822886,0.62260824
1.0,1.0,0.0,-0.0006121714079942383,0.0,0.0,0.0,42.0,0.0,0.0,17.0,14.0,3.0,0.9900402,0.99732417
4.0,0.0,2.440636569071185,0.09367210429539741,11.0,0.1946978894863169,474.0,3192.0,0.14994456289300906,1.0,102.0,56.0,57.0,0.996716,0.98637795
0.0,0.0,2.9674442636041736,0.06609305527827584,14.0,0.1904101148539587,610.0,5406.0,0.1660008988897337,0.0,179.0,34.0,159.0,0.9973507,0.66085684
2.0,0.0,3.450875722271963,0.06593760816135313,15.0,0.17484465154505885,990.0,7360.0,0.21627522534020396,1.0,191.0,46.0,160.0,0.98095274,0.9556152
2.0,0.0,1.5982698321567552,0.03475601075277822,7.0,0.08476290894688449,339.0,6820.0,0.10096045334997494,0.0,165.0,62.0,110.0,0.8957644,0.94300705
9.0,0.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,6.0,0.0,0.0,7.0,6.0,1.0,0.6370125,0.9955733
2.0,2.0,5.616755343596181,0.30261934211144337,21.0,0.6139406135149204,423.0,1170.0,0.5623744298053782,1.0,48.0,30.0,39.0,0.5694337,0.96540993
0.0,0.0,3.1547631288907096,0.13294267849543326,15.0,0.27313389027346113,777.0,3016.0,0.14498170460858975,1.0,95.0,58.0,52.0,0.9970316,0.9776099
2.0,0.0,0.0,-0.0030248469571480014,0.0,0.0,1.0,803.0,0.0,0.0,84.0,11.0,73.0,0.55156165,0.47250336
3.0,0.0,0.0,-0.003564998199495859,0.0,0.0,3.0,890.0,0.0,0.0,99.0,10.0,89.0,0.8858429,0.23327711
0.0,2.0,6.612403192547134,0.17557075981274756,27.0,0.3585685828003181,1048.0,5670.0,0.4847455034916596,1.0,124.0,70.0,81.0,0.9779289,0.95636606
1.0,0.0,4.79476985354931,0.14838454767334855,22.0,0.3258276114381974,927.0,4559.0,0.2873086194398138,1.0,122.0,97.0,47.0,0.9992103,0.99938595
2.0,0.0,0.0,-0.0025927259632697154,0.0,0.0,0.0,912.0,0.0,0.0,73.0,16.0,57.0,0.99279237,0.89852726
3.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,20.0,0.0,0.0,21.0,1.0,20.0,0.96380883,0.6211745
0.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,32.0,0.0,1.0,12.0,4.0,8.0,0.3535713,0.9978325
8.0,0.0,0.0,-0.0006481814908174289,0.0,0.0,0.0,17.0,0.0,0.0,18.0,1.0,17.0,0.588835,0.9616547
5.0,0.0,0.0,-0.0009002520705797623,0.0,0.0,0.0,114.0,0.0,0.0,25.0,19.0,6.0,0.6579548,0.9666536
1.0,0.0,1.5953881481458652,0.0723460874129502,9.0,0.19583736295016008,434.0,2112.0,0.04073369265665761,1.0,109.0,22.0,96.0,0.9253893,0.76836294
1.0,0.0,0.9860732716099592,0.10261823310526948,5.0,0.27607881518711636,130.0,328.0,0.033883886047862674,1.0,44.0,8.0,41.0,0.9999188,0.9824691
1.0,0.0,0.0,-0.00018005041411595248,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,4.0,0.9999823,0.97487205
7.0,0.0,0.0,-0.00219661505221462,0.0,0.0,0.0,330.0,0.0,0.0,61.0,55.0,6.0,0.99539006,0.9999173
5.0,0.0,0.0,-0.0019805545552754773,0.0,0.0,5.0,414.0,0.0,0.0,55.0,9.0,46.0,0.99712425,0.9917223
3.0,1.0,13.89321657948071,-0.005147542291494972,54.0,0.16101407013022095,3485.0,112476.0,1.3640510767075984,1.0,1273.0,91.0,1236.0,0.9293304,0.683756
6.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,20.0,0.0,0.0,12.0,10.0,2.0,0.975023,0.7781489
1.0,0.0,3.712281815165852,0.1396162354030557,15.0,0.31951074213172875,531.0,2204.0,0.290173020586293,1.0,90.0,29.0,76.0,0.85544115,0.999377
2.0,3.0,1.3152841039421983,0.014434979294202377,6.0,0.04758309514308865,572.0,15900.0,0.07576916108141515,1.0,250.0,106.0,150.0,0.97049797,0.39556995
1.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,0.0,87.0,0.0,0.0,32.0,3.0,29.0,0.9749153,0.9992497
1.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,20.0,0.0,0.0,9.0,5.0,4.0,0.97392195,0.9925165
4.0,0.0,0.0,-0.0042851998559596685,0.0,0.0,0.0,1818.0,0.0,0.0,119.0,101.0,18.0,0.9771673,0.96449953
6.0,0.0,0.0,-0.005689593086064098,0.0,0.0,7.0,1200.0,0.0,0.0,158.0,150.0,8.0,0.9882898,0.9532741
7.0,0.0,0.0,-0.0024486856319769533,0.0,0.0,0.0,372.0,0.0,0.0,68.0,62.0,6.0,0.9933762,0.75881386
2.0,0.0,1.0418454371530035,0.07562671394144206,3.0,0.19050019050028574,32.0,248.0,0.16999666999667,1.0,36.0,8.0,31.0,0.97747445,0.78742814
1.0,7.0,0.0,-0.0007202016564638099,0.0,0.0,4.0,19.0,0.0,1.0,20.0,19.0,1.0,0.89695096,0.9909521
3.0,0.0,0.0,-0.0036010082823190494,0.0,0.0,0.0,2464.0,0.0,0.0,100.0,56.0,44.0,0.9525179,0.9955422
2.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,4.0,0.95344704,0.90934706
0.0,3.0,0.7193540964145515,0.07985673826509261,3.0,0.1732050807568877,70.0,300.0,0.047745609871855714,1.0,34.0,25.0,12.0,0.9958421,0.9900403
2.0,0.0,1.2171916142853316,0.07356096070536114,5.0,0.15328483487124145,185.0,1064.0,0.1034050861957844,1.0,61.0,28.0,38.0,0.9422813,0.8110319
1.0,1.0,5.409905969247171,0.356170584906631,15.0,0.7276068751089989,176.0,425.0,0.9495540407305114,1.0,27.0,25.0,17.0,0.9804526,0.73925877
0.0,0.0,3.154177055447167,0.10894211669590066,14.0,0.23015858222750019,689.0,3700.0,0.1973689392230588,1.0,110.0,74.0,50.0,0.8762761,0.5577514
2.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,14.0,0.0,0.0,15.0,14.0,1.0,0.9806717,0.9918182
4.0,0.0,4.622941904224646,0.023043735264742054,16.0,0.1871633083582924,421.0,7308.0,0.5354430089717344,1.0,408.0,18.0,406.0,0.99978745,0.9674245
2.0,0.0,1.3895827464337918,0.0339222040995008,6.0,0.10005560189476051,273.0,3596.0,0.09359388374196716,1.0,147.0,29.0,124.0,0.99997246,0.9983477
2.0,0.0,0.0,-0.0015484335613971912,0.0,0.0,2.0,306.0,0.0,0.0,43.0,34.0,9.0,0.9770191,0.99903846
6.0,1.0,2.1055951239401356,0.04714355313605457,9.0,0.13385212056282073,397.0,4521.0,0.1563678966239671,1.0,161.0,33.0,137.0,0.97174984,0.9996022
6.0,0.0,0.0,-0.0012243428159884767,0.0,0.0,3.0,273.0,0.0,0.0,34.0,21.0,13.0,0.95797646,0.8103386
1.0,1.0,3.1945568023663813,0.10678990117232826,15.0,0.22753405049032918,756.0,4346.0,0.15714521982242988,1.0,120.0,82.0,53.0,0.99898064,0.8117169
3.0,0.0,2.372588486714719,0.08010851441765039,10.0,0.17407765595569785,436.0,3300.0,0.22619088767989853,0.0,109.0,44.0,75.0,0.999633,0.447289
2.0,0.0,1.9364989207116268,0.06162525507142,10.0,0.15328483487124145,596.0,4256.0,0.06532095012697102,1.0,140.0,38.0,112.0,0.54600865,0.83927655
1.0,0.0,1.0150541033568476,-0.035122011612419686,4.0,0.03062819459158444,695.0,17056.0,0.09283065139842633,0.0,1078.0,16.0,1066.0,0.9972144,0.9993788
3.0,0.0,1.0085008671780709,0.021667206482619602,5.0,0.06591512432573124,511.0,5754.0,0.0423112203081212,0.0,174.0,42.0,137.0,0.9670554,0.3767202
5.0,0.0,1.3232840883220027,0.04401803933672857,5.0,0.17948953965443454,116.0,776.0,0.11601489853233127,0.0,100.0,8.0,97.0,0.95899683,0.98120844
6.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,35.0,0.0,0.0,12.0,7.0,5.0,0.9906029,0.99076915
4.0,0.0,0.2790553132756236,0.021743390474914373,1.0,0.053300179088902604,35.0,352.0,0.027777777777777776,0.0,42.0,32.0,11.0,0.9920236,0.76463264
5.0,0.0,7.638330657923564,0.09098339922721614,29.0,0.2793113715919146,1283.0,10780.0,0.7659401389911875,1.0,260.0,44.0,245.0,0.99748784,0.9761047
2.0,0.0,0.5927979612130635,0.022543679318816862,2.0,0.061113233135214086,51.0,1071.0,0.06984478935698449,0.0,78.0,17.0,63.0,0.994682,0.9508642
1.0,0.0,6.985745602545853,0.14317455696105547,28.0,0.3155242550986462,829.0,7875.0,0.62110835812582,1.0,160.0,63.0,125.0,0.7990423,0.7947989
1.0,0.0,1.1813231940179594,-0.031075913979572333,5.0,0.028745128113642122,563.0,30256.0,0.07784609650776168,1.0,1002.0,31.0,976.0,0.9351199,0.78606164
9.0,0.0,0.0,-0.0008282319049333814,0.0,0.0,0.0,130.0,0.0,0.0,23.0,13.0,10.0,0.9539354,0.9993487
3.0,0.0,1.4619276992001755,0.04600731683132146,7.0,0.10197539568091138,658.0,4712.0,0.0683839782585923,1.0,131.0,62.0,76.0,0.8649248,0.9227036
3.0,0.0,0.0,-0.0027367662945624776,0.0,0.0,1.0,660.0,0.0,0.0,76.0,66.0,10.0,0.7209349,0.9327972
0.0,0.0,7.7467460769074545,0.1497292005580658,31.0,0.36039203174151346,1223.0,7399.0,0.6473889865638607,1.0,169.0,49.0,151.0,0.9245529,0.9980887
1.0,0.0,2.9663536898490963,0.10097795803877717,14.0,0.21434709901482513,955.0,4266.0,0.1573323202949593,1.0,119.0,54.0,79.0,0.9695766,0.37189525
1.0,0.0,0.2222316216158104,0.009095365979582716,1.0,0.025717224993681984,36.0,1512.0,0.011111111111111112,0.0,82.0,27.0,56.0,0.9977359,0.8734077
0.0,0.0,0.0,-0.00363701836514224,0.0,0.0,0.0,297.0,0.0,0.0,102.0,3.0,99.0,0.75536346,0.8542397
4.0,1.0,0.5580760264461361,0.12449585884047533,2.0,0.32025630761017426,4.0,39.0,0.06645711719802425,1.0,14.0,13.0,3.0,0.9365027,0.89649653
0.0,0.0,1.4199402264039802,0.023789363724545577,7.0,0.11857595983014989,557.0,3485.0,0.058027805748808406,1.0,215.0,17.0,205.0,0.9828632,0.44737473
3.0,0.0,0.0,-0.0024126755491537632,0.0,0.0,0.0,616.0,0.0,0.0,67.0,11.0,56.0,0.87244344,0.82270044
4.0,0.0,0.0,-0.002268635217861001,0.0,0.0,5.0,992.0,0.0,0.0,63.0,32.0,31.0,0.7279935,0.6268394
0.0,0.0,8.450272740396134,0.22389380137549625,37.0,0.4713853918312254,1608.0,6161.0,0.5392670767104912,1.0,125.0,101.0,61.0,0.9715464,0.9723391
0.0,0.0,3.767017316503209,0.12265249195147776,17.0,0.3008496164208873,857.0,3193.0,0.21210421333402155,1.0,117.0,103.0,31.0,0.9996338,0.9117463
1.0,0.0,1.09081325650126,0.024541417051319823,5.0,0.07491950477531918,454.0,4454.0,0.05545764986824081,1.0,160.0,34.0,131.0,0.97890216,0.9973651
2.0,0.0,8.631194959972404,0.06496039637986603,39.0,0.18367437470495462,2112.0,45085.0,0.4834355135296804,1.0,443.0,355.0,127.0,0.7566174,0.9485378
6.0,0.0,0.0,-0.0022326251350378106,0.0,0.0,6.0,897.0,0.0,0.0,62.0,39.0,23.0,0.8232702,0.9852231
4.0,0.0,1.4023996946141235,-0.0057289227356405285,6.0,0.05058295557256703,987.0,14070.0,0.09052591659764536,0.0,493.0,30.0,469.0,0.96640223,0.9998349
7.0,0.0,0.0,-0.0015844436442203817,0.0,0.0,0.0,123.0,0.0,0.0,44.0,3.0,41.0,0.9902901,0.7710861
2.0,0.0,0.5528401160930443,0.05166289418179947,3.0,0.15152288168283162,135.0,392.0,0.016621896083820992,1.0,54.0,8.0,49.0,0.9995861,0.9982845
0.0,0.0,0.12885822415527448,0.0029522770192447778,1.0,0.016265001215808886,112.0,3780.0,0.00042625745950554135,0.0,131.0,90.0,42.0,0.8439315,0.44821063
1.0,0.0,0.0,-3.6010082823190495e-05,0.0,100000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.99910975,0.983933
1.0,0.0,1.0678301229572016,0.08355794941732621,4.0,0.1750752438129634,114.0,522.0,0.10298052331300413,1.0,43.0,18.0,29.0,0.8656266,0.6827702
2.0,0.0,3.676411777217777,-0.028724155680613667,15.0,0.0966074608572249,1075.0,24108.0,0.2982000615472257,1.0,1154.0,21.0,1148.0,0.9955415,0.48632845
1.0,0.0,1.8368918764788849,0.06108414005556592,9.0,0.13987572123604708,787.0,4140.0,0.08106098045938927,1.0,128.0,92.0,45.0,0.9979309,0.93319094
4.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,19.0,0.0,0.0,20.0,1.0,19.0,0.97314674,0.9554549
3.0,0.0,0.0,-0.0021606049693914295,0.0,0.0,0.0,59.0,0.0,0.0,60.0,1.0,59.0,0.9209917,0.9805455
1.0,0.0,0.0,-0.004645300684191574,0.0,0.0,2.0,2544.0,0.0,0.0,130.0,24.0,106.0,0.9526154,0.861756
1.0,0.0,1.411286532171716,0.04924426627066198,6.0,0.1333662673423161,257.0,2024.0,0.09213373255020746,1.0,108.0,92.0,22.0,0.9852218,0.9796441
2.0,0.0,0.0,-0.0012243428159884767,0.0,0.0,0.0,285.0,0.0,0.0,34.0,15.0,19.0,0.90757877,0.918645
1.0,0.0,0.0,-0.0036730284479654304,0.0,0.0,0.0,1976.0,0.0,0.0,102.0,76.0,26.0,0.9782415,0.94089496
1.0,0.0,0.53960352322703,0.022587563455820726,3.0,0.06396021490668312,170.0,2200.0,0.02174750432868045,0.0,110.0,25.0,88.0,0.99999815,0.9966792
1.0,0.0,1.845249318041668,0.0937493465912391,9.0,0.21320071635561041,322.0,1782.0,0.08718664189834198,1.0,84.0,27.0,66.0,0.97883487,0.8808746
4.0,0.0,3.8702612870261768,0.012715444717584507,16.0,0.10448370375173427,1493.0,23450.0,0.26933523949759913,1.0,503.0,50.0,469.0,0.7627399,0.97345436
4.0,1.0,3.7193309372912586,-0.005295808407749519,17.0,0.0919671624475595,2262.0,34169.0,0.21240430414948727,1.0,757.0,47.0,727.0,0.99999595,0.62602776
6.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,98.0,0.0,1.0,21.0,14.0,7.0,0.97519255,0.98998845
1.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,1.0,54.0,0.0,0.0,21.0,3.0,18.0,0.91753626,0.6137653
2.0,0.0,0.12885822415527448,0.01587658830186738,1.0,0.03573708449459316,30.0,783.0,0.00042625745950554135,0.0,55.0,29.0,27.0,0.8232448,0.8780916
2.0,0.0,0.7947428852085272,0.15345004293509876,2.0,0.3086066999241838,10.0,42.0,0.16374269005847952,1.0,11.0,6.0,7.0,0.9993535,0.910795
1.0,1.0,2.2137117082100297,0.13644497382343979,9.0,0.2809757434745082,304.0,1026.0,0.1710988571183945,1.0,56.0,38.0,27.0,0.7996916,0.99435437
7.0,0.0,1.710172460990868,0.05108269476292523,8.0,0.1288981985394218,405.0,3852.0,0.08005527264366204,1.0,135.0,36.0,107.0,0.9761193,0.995192
4.0,0.0,0.0,-0.0014404033129276198,0.0,0.0,0.0,384.0,0.0,0.0,40.0,16.0,24.0,0.9565526,0.8854391
6.0,0.0,0.9102392266268373,0.07649095592919863,1.0,0.21320071635561041,4.0,22.0,0.3333333333333333,1.0,12.0,11.0,2.0,0.9355023,0.91767794
5.0,0.0,0.0,-0.0018365142239827152,0.0,0.0,0.0,560.0,0.0,0.0,51.0,16.0,35.0,0.6805677,0.9165033
1.0,0.0,2.108005493567265,0.037650741302587346,10.0,0.10228606865536927,618.0,9558.0,0.09533088589591254,1.0,211.0,59.0,162.0,0.98822105,0.7515165
3.0,0.0,0.0,-0.0030968671227943824,0.0,0.0,13.0,1728.0,0.0,0.0,86.0,54.0,32.0,0.98732996,0.96427107
5.0,0.0,0.0,-0.0029528267915016203,0.0,0.0,2.0,1450.0,0.0,0.0,83.0,25.0,58.0,0.86918557,0.5401639
0.0,0.0,3.8967848956318,0.20836571082008226,16.0,0.42474549856151916,427.0,1419.0,0.29453953399326666,1.0,60.0,33.0,43.0,0.99953544,0.8751776
6.0,1.0,2.365828866105204,0.05884509201037829,10.0,0.1285436241822652,402.0,6052.0,0.15505062943609332,0.0,147.0,68.0,89.0,0.94087553,0.85982996
6.0,0.0,0.0,-0.00046813107670147644,0.0,0.0,0.0,42.0,0.0,0.0,13.0,7.0,6.0,0.93639714,0.99811757
5.0,0.0,0.0,-0.0017644940583363342,0.0,0.0,0.0,598.0,0.0,0.0,49.0,23.0,26.0,0.9738285,0.9106925
2.0,0.0,0.6855995281563022,0.11053494978594006,2.0,0.2672612419124244,22.0,56.0,0.10818713450292397,1.0,16.0,4.0,14.0,0.99178004,0.9974483
0.0,0.0,4.054493141128702,0.05682875820614387,21.0,0.1350852477703762,1718.0,24167.0,0.15488382648962049,1.0,291.0,169.0,143.0,0.9961276,0.9604744
1.0,0.0,1.9172107799561717,0.3633842930566013,4.0,0.7302967433402214,13.0,30.0,0.49682539682539684,1.0,7.0,6.0,5.0,0.99706346,0.99937737
1.0,0.0,3.8512451857042755,0.23261050594166366,15.0,0.47082361543075835,493.0,1015.0,0.35836300339972527,1.0,49.0,29.0,35.0,0.99031866,0.93534255
1.0,0.0,2.5136681989217617,0.04354385894717187,11.0,0.12249473587652784,897.0,8064.0,0.18561395020838942,1.0,205.0,48.0,168.0,0.9966022,0.9782862
2.0,1.0,0.0,-0.00036010082823190496,0.0,0.0,3.0,25.0,0.0,0.0,10.0,5.0,5.0,0.9644939,0.97241277
4.0,0.0,1.174365277845856,0.09161886258384906,4.0,0.18650096164806276,82.0,460.0,0.13708350473056355,1.0,39.0,20.0,23.0,0.99365515,0.92355597
2.0,0.0,0.8866765440044418,0.027601254667096262,5.0,0.07978836279039113,425.0,3927.0,0.025238913721729195,0.0,147.0,33.0,119.0,0.75786835,0.2579715
1.0,6.0,3.5440795945593155,0.20925104099570416,15.0,0.4466185006315603,296.0,1128.0,0.25191690315785864,1.0,56.0,24.0,47.0,0.762956,0.26701155
2.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,70.0,0.0,0.0,19.0,5.0,14.0,0.99831116,0.98331624
0.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,1.0,26.0,0.0,0.0,15.0,13.0,2.0,0.876781,0.9610998
2.0,4.0,1.8129810440027216,0.141560779875508,6.0,0.3481553119113957,97.0,297.0,0.2443347338935574,1.0,36.0,9.0,33.0,0.9999153,0.3405804
0.0,0.0,0.0,-0.00046813107670147644,0.0,0.0,0.0,36.0,0.0,0.0,13.0,4.0,9.0,0.88732296,0.99815226
6.0,0.0,0.3071661420409119,0.009737178964854685,2.0,0.0778498944161523,183.0,660.0,0.0031952912368362276,1.0,135.0,5.0,132.0,0.9998236,0.7636673
0.0,0.0,10.907513707592534,0.2611468989094724,43.0,0.5429569926968133,1401.0,6272.0,0.9544903597480137,1.0,119.0,98.0,64.0,0.9995883,0.9701812
7.0,0.0,0.0,-0.0011883327331652864,0.0,0.0,0.0,116.0,0.0,0.0,33.0,29.0,4.0,0.9091623,0.87855685
7.0,1.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,26.0,0.0,0.0,15.0,13.0,2.0,0.9972594,0.8187154
2.0,0.0,0.0,-0.0015844436442203817,0.0,0.0,10.0,363.0,0.0,0.0,44.0,11.0,33.0,0.9861456,0.94205934
3.0,1.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,176.0,0.0,0.0,27.0,11.0,16.0,0.985876,0.99271005
1.0,0.0,27.01905712182425,0.13838227988508314,109.0,0.32790297648992184,4981.0,110500.0,2.260729401318978,1.0,576.0,425.0,260.0,0.9901216,0.69531864
1.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,105.0,0.0,0.0,22.0,7.0,15.0,0.8138617,0.96570086
4.0,0.0,9.950732462356669,0.23154906903344702,32.0,0.4706391289551429,691.0,4623.0,1.382644159986516,1.0,104.0,69.0,67.0,0.9957768,0.710329
1.0,1.0,1.0119338615207898,0.016044604221025462,4.0,0.07254762501100116,228.0,3040.0,0.09376724445742851,0.0,175.0,19.0,160.0,0.98497236,0.99898624
4.0,1.0,3.098050360158367,0.10354892758402105,13.0,0.24611679484039475,588.0,2790.0,0.23922883134053918,1.0,108.0,31.0,90.0,0.9954437,0.9699019
5.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,20.0,0.0,0.0,12.0,10.0,2.0,0.98369694,0.35476756
3.0,0.0,0.0,-0.0037450486136118115,0.0,0.0,0.0,2343.0,0.0,0.0,104.0,71.0,33.0,0.7929243,0.8416369
3.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,46.0,110.0,0.0,1.0,27.0,5.0,22.0,0.99165946,0.96609586
2.0,0.0,0.6213349345596119,0.05198339745655099,1.0,0.1091089451179962,4.0,84.0,0.2,0.0,18.0,12.0,7.0,0.9762576,0.75701016
1.0,0.0,1.1675773968977672,0.1661265154243188,3.0,0.3535533905932738,25.0,72.0,0.23033216783216784,1.0,15.0,12.0,6.0,0.9978834,0.91001594
0.0,0.0,0.8272480062891683,0.04082316675042638,4.0,0.0879173964527716,360.0,2070.0,0.032934222640104996,0.0,87.0,46.0,45.0,0.9330399,0.96944565
0.0,0.0,0.8513268733274981,0.14242502186326458,2.0,0.30151134457776363,16.0,44.0,0.19090909090909092,1.0,13.0,11.0,4.0,0.95892996,0.98889047
0.0,0.0,0.0,-0.004537270435722002,0.0,0.0,0.0,1053.0,0.0,0.0,126.0,9.0,117.0,0.9817855,0.6897422
1.0,0.0,0.9950500335187755,0.043558801115475124,4.0,0.09687189593929656,130.0,1705.0,0.09692320761128101,0.0,82.0,31.0,55.0,0.8575368,0.9913161
2.0,1.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,6.0,0.8598224,0.96030384
0.0,4.0,2.379000822706145,0.1785235866042492,9.0,0.3626203338114211,123.0,616.0,0.2097094573050283,0.0,41.0,28.0,22.0,0.963629,0.8520577
7.0,0.0,0.0,-0.00036010082823190496,0.0,0.0,0.0,16.0,0.0,0.0,10.0,2.0,8.0,0.8757576,0.9812191
9.0,0.0,3.433233312699741,0.025912780382684696,15.0,0.11342175274862168,620.0,17490.0,0.2059798912754463,0.0,368.0,53.0,330.0,0.9537452,0.9830961
4.0,0.0,7.304216869747295,0.10375465130236466,34.0,0.2294993401903454,2629.0,21948.0,0.3484096785834916,1.0,267.0,124.0,177.0,0.9601009,0.6464771
0.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,1.0,110.0,0.0,0.0,21.0,11.0,10.0,0.9412734,0.98859656
4.0,0.0,0.0,-0.00036010082823190496,0.0,0.0,0.0,16.0,0.0,0.0,10.0,8.0,2.0,0.8925433,0.999942
3.0,0.0,0.0,-0.0011523226503420958,0.0,0.0,0.0,87.0,0.0,0.0,32.0,3.0,29.0,0.98302853,0.91196346
1.0,0.0,0.0,-0.0026647461289160965,0.0,0.0,0.0,73.0,0.0,0.0,74.0,73.0,1.0,0.9997116,0.94719356
0.0,0.0,3.3137672645898326,0.13388927847165627,13.0,0.34210526315789475,360.0,1444.0,0.31036670306346126,1.0,82.0,19.0,76.0,0.9802987,0.47593826
0.0,0.0,2.8566705655619153,0.04842685822160075,13.0,0.15344107246568778,772.0,7178.0,0.17885757195154395,1.0,218.0,194.0,37.0,0.26014593,0.80660385
3.0,2.0,6.678101303098965,0.1493906208176792,29.0,0.3307865235674249,1457.0,7686.0,0.40639481002465383,1.0,158.0,61.0,126.0,0.9660418,0.9426341
6.0,0.0,2.854891210908552,-0.07866301252459025,14.0,0.07010347900366165,4995.0,39882.0,0.1347071775336457,0.0,2349.0,17.0,2346.0,0.9797758,0.7028129
1.0,0.0,0.7379022683202222,0.13567944478999575,3.0,0.3061862178478973,16.0,96.0,0.0645158002038736,1.0,19.0,6.0,16.0,0.94144154,0.97812104
5.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,34.0,0.0,0.0,19.0,2.0,17.0,0.87975734,0.7864154
0.0,1.0,0.0,-0.00014404033129276198,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,0.91951936,0.55828923
1.0,0.0,1.7822935359627996,0.060066890671834156,9.0,0.159348202154215,495.0,3190.0,0.08550537485622427,1.0,130.0,29.0,110.0,0.80545956,0.92413
6.0,0.0,0.0,-0.0012963629816348577,0.0,0.0,0.0,68.0,0.0,0.0,36.0,34.0,2.0,0.85387516,0.8545366
5.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,20.0,0.0,0.0,12.0,10.0,2.0,0.9481229,0.9687069
6.0,0.0,0.0,-0.0030968671227943824,0.0,0.0,32.0,1705.0,0.0,0.0,86.0,55.0,31.0,0.8804205,0.57769334
4.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,110.0,0.0,0.0,21.0,10.0,11.0,0.99800825,0.9872567
3.0,1.0,1.0247621120892916,0.05315492832375088,5.0,0.11562432251572008,257.0,1870.0,0.04183023917746297,0.0,84.0,55.0,34.0,0.9996444,0.9134125
