0.9934865,0.9782268
0.9827412,0.96220237
0.96400774,0.949661
0.99999857,0.9078945
0.9969797,0.9619067
0.9890151,0.99415284
0.97815,0.99029493
0.9891985,0.9876502
0.99971324,0.8069782
0.9632087,0.84518796
0.96215856,0.9116227
0.99951303,0.3903024
0.9551185,0.85057706
0.99734175,0.8924016
0.9703158,0.9888958
0.96233314,0.7669807
0.9197722,0.49993092
0.7968993,0.6942023
0.9828312,0.99559563
0.87989575,0.95367736
0.7878264,0.56050247
0.9993865,0.9302653
0.9967315,0.9987101
0.9356476,0.9767411
0.96676064,0.8920131
0.9460316,0.4893275
0.6852124,0.84594023
0.9999609,0.44381672
0.9865743,0.71454805
0.9924824,0.6569874
0.7338638,0.6330361
0.8493086,0.90079874
0.988631,0.8433602
0.9503408,0.9954997
0.58627164,0.9985006
0.9419437,0.82745856
0.98786604,0.8370172
0.9743299,0.6948655
0.9981491,0.9842725
0.97415555,0.97861874
0.99649096,-0.056657135
0.9922162,0.9377018
0.996261,0.494132
0.8245231,0.56390154
0.9999981,0.80675244
0.9585826,0.8846622
0.9977859,0.99568045
0.93478733,0.87429875
0.1773875,0.66915715
0.90271693,0.90824056
0.94550204,0.7863731
0.9871166,0.91229427
0.15561593,0.9970241
0.8007385,0.91674477
0.96858835,0.9844579
0.9605669,0.86349607
0.95005953,0.70140636
0.5449184,0.92165935
0.9949353,0.8116811
0.98763704,0.8247514
0.94765544,0.9653138
0.99955106,0.5936347
0.99058276,0.9873458
0.9999152,0.918299
0.9752409,0.98398167
0.65331286,0.99952894
0.9408732,0.6730892
0.95145154,0.9987798
0.98189354,0.96063864
0.94793826,0.9528668
0.98120475,0.9978627
0.9923694,0.99999905
0.3213858,0.03330764
0.99995524,0.9999779
0.98535216,0.6986024
0.96443933,0.9998999
0.9711473,0.98471254
0.9989847,0.9885797
0.78753936,0.9831882
0.9807019,0.9021524
0.99906546,0.9757192
0.9393329,0.96638703
0.907398,0.36600757
0.9997971,0.9765736
0.99989074,0.6624499
0.9384176,0.99410546
0.9999936,0.99804246
0.9691834,0.84848815
0.88944566,0.8217341
0.8427663,0.29940438
0.9998666,0.7298534
0.92174083,0.98306566
0.889023,0.9971505
0.7732369,0.8837507
0.9972208,0.9713429
0.98672414,0.9596524
0.9885341,0.99898714
0.9571947,0.79216754
0.89923185,0.96572506
0.84419066,0.8168775
0.6298744,0.46785742
0.9472709,0.99048007
0.9454636,0.99753845
0.9997291,0.93860555
0.99916035,0.88744974
0.99744713,0.9997311
0.9948391,0.8473611
0.7683636,0.8921047
0.99634033,0.997723
0.17360462,0.4236679
0.9830247,0.9838331
0.10315719,0.9780991
0.9983648,0.9039791
0.8357341,0.95059067
0.9156336,0.71454024
0.26081157,-0.3212709
0.97797763,0.9963559
0.9951643,0.91257524
0.9876449,0.9993805
0.9955189,0.70630664
0.99983853,0.8910884
0.98849,0.84578687
0.9927995,0.96745646
0.9572002,0.9951826
0.9255526,0.9241209
0.962777,0.9994982
0.9487836,0.5613443
0.9994453,0.8001347
0.99618876,0.9868068
0.9341211,0.8224211
0.9527571,0.5325259
0.98003715,0.8744798
0.99138314,0.98037565
0.5268408,0.866242
0.85120386,0.7001942
0.9708539,0.78556705
0.88334835,0.8695791
0.99268746,0.9228214
0.9997783,0.99447536
0.97926444,0.972018
0.75783706,0.99970776
0.99035865,0.93318725
0.9884792,0.5135277
0.7352582,0.8129504
0.9511461,0.9955855
0.99999446,0.9965853
0.9947531,0.9904802
0.9782934,0.9859028
0.9019366,0.9846901
0.99828446,0.96973634
0.99398965,0.9891363
0.9984268,0.85227334
0.96793604,0.90845793
0.9525186,0.97834504
0.8946705,0.9994286
0.9676218,0.76184684
0.8628866,0.9979135
0.9942781,0.9941706
0.5174411,0.59927684
0.9880675,0.9923287
0.8805337,0.93035614
0.69756514,-0.1852698
0.9998745,0.5792158
0.7462066,0.90954345
0.8469529,0.27214855
0.992999,0.99989593
0.9503953,0.77119696
0.9992423,0.9370194
0.9800198,0.97930706
0.87052286,0.93215656
0.985199,0.98374885
0.963081,0.9261513
0.98573494,0.99319255
0.999301,0.9981751
0.5103573,0.8042546
0.99304426,0.6899098
0.99147975,0.23170868
0.642798,0.67463887
0.969959,0.8042826
0.8824279,0.7890597
0.6648677,0.9786609
0.9970364,0.97642565
0.8971251,0.9473583
0.9582529,0.6294081
0.99780583,0.99754983
0.84170973,0.91786563
0.45259735,-0.07970035
0.99083376,0.96983814
0.99586993,0.8701116
0.7241745,0.98910356
0.99992204,0.9392302
0.88943946,0.93765163
0.99233454,0.99343354
0.99984527,0.88414323
0.91076505,0.9291937
0.9916253,0.9891166
0.93759173,0.98250544
0.99275756,0.99875844
0.8127224,0.9257314
0.98992634,0.8384453
0.94252706,0.74119186
0.9415619,0.95917565
0.9986048,0.9786861
0.8694216,0.7278256
0.9769301,0.98155165
0.99582416,0.3578396
0.8497436,0.9984742
0.99631625,0.98559135
0.99999017,0.99799824
0.93196833,0.9837138
0.91440135,0.99997824
0.99714506,0.96839386
0.97743416,0.9999996
0.99993974,0.8952616
0.7651291,0.9698127
0.81939363,0.74158025
0.9970025,0.9591519
0.9940003,0.9650803
0.99541205,0.832531
0.9768745,0.9239425
0.9006187,0.94023323
0.99845225,0.71959054
0.9930864,0.7315339
0.97536695,0.87895596
0.9994195,0.9287583
0.9944968,0.9935457
0.9127739,0.8269751
0.99313575,0.49505097
0.99731827,0.91718876
0.43900087,0.51844805
0.8816273,0.86873245
0.9695022,0.9223577
0.96852183,0.5733407
0.9777008,0.9970872
0.41443947,0.9124086
0.66694015,0.95346314
0.80772537,0.8281909
0.9948526,0.989323
0.9691689,-0.023425132
0.98032975,0.9512534
0.9867802,0.9982281
0.9967019,0.18499836
0.9978448,0.90863675
0.9088169,0.9471476
0.99559736,0.9828349
0.9999915,0.9998507
0.9953132,0.94644815
0.99563324,0.99004877
0.91256,0.29746732
0.993656,0.6348613
0.9093768,0.69510305
0.98591006,0.96037066
0.84499246,0.895034
0.92756975,0.97161025
0.34382364,0.808748
0.9925891,0.98521817
0.98263764,0.7929541
0.9053317,0.9960021
0.9723564,0.9997822
0.6346481,-0.10593557
0.9879903,0.8101839
0.9857674,0.9626124
0.9914501,0.8872933
0.99972266,0.99999905
0.094914615,0.0938704
0.9553285,0.89600706
0.5596627,0.76615834
0.6253434,0.9883132
0.9139972,0.830017
0.94528574,0.9745938
0.9994909,0.9498276
0.98260796,0.72553253
0.87130517,0.99970394
0.974623,0.5980593
0.97359276,0.97034556
0.991341,0.7570705
0.9247464,0.99965304
0.9999507,0.9874144
0.9999991,0.56050533
0.98201233,0.96366656
0.905992,0.85195
0.99660146,0.8117019
0.99992573,0.9074979
0.8635292,0.99846846
0.9835953,0.9534355
0.70987505,0.9823706
0.97132087,0.8305776
0.9645001,0.9233146
0.99817365,0.78006244
0.9105113,0.99891573
0.8234842,0.99244547
0.9932507,0.98807657
0.99640834,0.9084397
0.9999967,0.93531984
0.88074243,0.7420153
0.98932976,0.95347655
0.88982725,0.7745658
0.9823828,0.9874649
0.99318045,0.68356407
0.9892203,0.99761635
0.958126,0.47502375
0.9841956,0.8334149
0.99325776,0.9247354
0.9486323,0.999813
0.98777115,0.9954861
0.9666632,0.7046853
0.82996887,0.40572608
0.93506736,0.3626865
0.87542385,0.999639
0.9996268,0.9923926
0.95612127,0.65523136
0.9684128,0.58703995
0.92463803,0.9975777
0.99897313,0.8578652
0.9998901,0.9966889
0.9966314,0.70810366
0.9838951,0.9969683
0.9794626,0.95022166
0.91925114,0.57711107
0.65364313,0.98284787
0.9935027,0.9861525
0.96102583,0.9995246
0.94322467,0.041066796
0.9960341,0.9966734
0.99999315,0.8316846
0.92798483,0.9939321
0.90300477,0.9657395
0.99284184,0.86728597
0.9948131,0.8753402
0.7943027,0.97346795
0.99784404,0.8388756
0.99619746,0.968555
0.9577042,0.8133504
0.78311294,0.93066037
0.974986,0.99694794
0.9778049,0.9495065
0.9694346,0.86629885
0.7256175,0.0052108765
0.9776318,0.99892634
0.9990433,0.40583488
0.82286745,0.85137945
0.98419666,0.9415523
0.78079474,0.64961296
0.94116735,0.98978114
0.9731619,0.8055712
0.9732222,0.67742825
0.8546132,0.73181796
0.91979104,0.9543818
0.8849286,0.9997955
0.9612234,0.21584627
0.9626822,0.9923565
0.9992454,0.5794827
0.98468924,0.9919232
0.9999747,0.9609404
0.92983484,0.48418212
0.685246,0.94951916
0.8974835,0.95195323
0.99989563,0.6579666
0.9609586,0.367898
0.7129191,0.92433596
0.9253945,0.8914472
0.91058123,0.8869504
0.95751584,0.5770653
0.9751791,0.9857554
0.9202307,0.96996355
0.98489195,0.9999782
0.92601734,0.96661407
0.9892272,0.8720935
0.9426893,0.97179973
0.99964595,0.9998981
0.9687398,0.9999994
0.9789361,0.8215719
0.9889246,0.78243905
0.9986401,0.863789
0.9960441,0.990939
0.6918267,0.5748151
0.9163171,0.752425
0.8260188,0.9997091
0.9986688,0.9758141
0.974669,0.8950403
0.9858894,0.92089117
0.9823399,0.9999967
0.970083,0.9767212
0.9418707,0.5658727
0.8715972,0.82392013
0.99513733,0.6789605
0.9749517,0.99870807
0.94146234,0.99488896
0.9955286,0.691828
0.9613692,0.6134779
0.99389046,0.95368737
0.9999628,0.9985296
0.9480068,0.9986786
0.96334684,0.65103287
0.8645859,0.6230459
0.94320387,0.88568914
0.97328043,0.8428801
0.6568906,0.4408974
0.9653709,0.9945804
0.98544025,0.9155465
0.95809793,0.9913423
0.9882282,0.7012383
0.9371322,0.9222892
0.9753525,0.99999493
0.8998352,0.91332865
0.925877,0.9572434
0.983641,0.9988568
0.9533085,0.8483385
0.9751228,0.99605644
0.983965,0.9888004
0.9946227,0.99568987
0.9919038,0.9996862
0.5019659,0.9841886
0.97450244,0.9862963
0.81498986,0.9796728
0.9997869,0.96803546
0.95052284,0.99723655
0.99832326,0.8902986
0.9843654,0.87996316
0.9138285,0.63714314
0.99232787,0.9821907
0.99707025,0.99578834
0.9909874,0.99976623
0.9947758,0.99999076
0.9966937,0.8067724
0.8940461,0.9913881
0.87146944,0.94597554
0.32306147,0.47766823
0.996499,0.61209536
0.9799056,0.9605771
0.9908508,0.9748667
0.9774638,0.94327193
0.9951678,0.5634096
0.33025414,0.77133954
0.78968394,0.95263135
0.9998614,0.9895956
0.8734123,0.99278855
0.99856615,0.7757984
0.9749259,0.99965346
0.9982662,0.87131226
0.99103504,0.99883664
0.9951598,0.99912465
0.96382266,0.9581437
-0.021446347,0.6215113
0.9760633,0.89843905
0.97132933,0.9927857
0.98112494,0.9736625
0.9951995,0.9773068
0.9968763,0.9980797
0.8411403,0.9265387
0.9472088,0.92903817
0.97388065,0.5072144
0.9264863,0.9992392
0.950179,0.9220687
0.9226661,-0.05353993
0.8411851,0.00799495
0.96196663,0.99732345
0.9000932,0.95381254
0.99352014,0.93478125
0.98892045,0.82068163
0.9838214,0.97022426
0.926236,0.83441067
0.6244976,0.3607482
0.98875844,0.867278
0.9498274,0.9727052
0.90414006,0.9968215
0.8973462,0.982283
0.9146481,0.7772462
0.8157861,0.96710044
0.9499486,0.95075613
0.99579746,0.97639865
0.86631685,0.87007344
0.9866109,0.9578327
0.98685604,0.9955359
0.99997246,0.99082524
0.89378494,0.9985797
0.9993479,0.9755635
0.427621,0.5242918
0.9983989,0.6239586
0.87351584,0.90715075
0.9959922,0.9999451
0.9744743,0.6445811
0.7031579,0.96956515
0.92481947,0.9999996
0.08358398,0.26101756
0.17654425,0.66584593
0.9246093,0.772688
0.81548184,0.84872127
0.99169064,0.9959897
0.90150136,0.92530775
0.9795142,0.9990121
0.7080449,0.8324036
0.97712666,0.9237134
0.9990033,0.9187883
0.996244,0.9147313
0.9563348,0.6824235
0.98713666,0.93441504
0.9998092,0.19632488
0.99999344,0.99231666
0.99558985,0.31389314
0.92002964,0.79469115
0.9818697,0.9998463
0.93468446,0.9925029
0.98014736,0.9230589
0.9922501,0.65597594
0.81929606,0.41420883
0.86930656,0.98076963
0.985406,0.98735034
0.88984483,0.9361072
0.99917346,0.9951307
0.900495,0.9980178
0.9502,0.838168
0.96034104,0.52656865
0.44482264,0.80153537
0.9717083,0.853823
0.99750227,0.9523122
0.8144548,0.8077029
0.9418915,0.9709624
0.99992853,0.65853906
0.99479806,0.744785
0.91372645,0.9797978
0.9690963,0.9340038
0.996397,0.47974545
0.9380175,0.7366593
0.97924423,0.8006327
0.99576545,0.9994144
0.9509006,0.980788
0.73324263,0.21054816
0.85656446,-0.011782974
0.9999853,0.2213729
0.96383554,0.6140935
0.99998844,0.848518
0.27148312,0.81610715
0.96462405,0.9838312
0.8227248,0.99976647
0.99736303,0.99912703
0.6935128,0.92154825
0.9998261,0.9883226
0.9734625,0.6739494
0.2500843,0.36651263
0.87936646,0.9894631
0.9512857,0.9048759
0.9876625,0.89063334
0.98907936,0.83174753
0.8644193,0.9008298
0.97203434,0.9448427
0.9939824,0.9587588
0.77120364,0.9866257
0.993196,0.86168545
0.9186436,0.65633744
0.9923823,0.53914946
0.995609,0.7751218
0.9639291,0.9992171
0.25408372,0.7098967
0.98698515,0.7574754
0.9822228,0.9993372
0.9806984,0.9073707
0.99228185,0.8959487
0.95703673,0.9590052
0.9675632,0.5975513
0.8034576,0.97715545
0.79643893,0.84758323
0.99951476,0.6072536
0.7478169,0.990049
0.89286166,0.9698428
0.91244614,0.9923394
0.90506846,0.87950957
0.88901275,0.82200044
0.9351727,0.6959962
0.8061631,0.94264436
0.9995467,0.92498434
0.9292064,0.9580291
0.9766214,0.74527687
0.99797285,0.93955827
0.99477124,0.8381519
0.91460216,0.96411073
0.6329832,0.9398565
0.98063487,0.69473165
0.85652894,0.051743835
0.9716147,0.86280954
0.85996133,0.98308516
0.5840883,0.66713667
0.9191065,0.7718015
0.9970173,0.64195126
0.9755006,0.99913406
0.9056391,0.9971909
0.9979057,0.9694357
0.57317746,0.38927773
0.9792946,0.8712442
0.7528347,0.8962886
0.9026329,0.9988769
0.95208013,0.9683061
0.9907337,0.59876853
0.70805275,-0.13253632
0.80403876,0.6369479
0.90032506,0.6750983
0.77677,0.76398635
0.9657861,0.9347292
0.9689709,0.10040495
0.97996217,0.6808591
0.9722155,0.72872025
0.9928006,0.9764243
0.91313434,0.81029737
0.998963,0.91346544
0.9964134,0.99883354
0.92349136,0.9998934
0.86055905,0.9999601
0.91022295,0.89157647
0.9864953,0.869848
0.7319956,0.7007253
0.9967702,0.9675341
0.998487,0.73866165
0.97745645,0.22614437
0.9950395,0.95266116
0.7685895,0.682281
0.9986068,0.20470315
0.98798037,0.83861065
0.94650877,0.99971825
0.9292731,0.44184002
0.91539985,0.9942759
0.98524934,0.9999175
0.9953285,0.8814934
0.95716035,0.7707187
0.9985977,0.96486187
0.9896401,0.99932915
0.97700715,0.85200816
0.9568039,0.99981695
0.8640854,0.96518403
0.71086997,0.99988484
0.9994583,0.99069256
0.73807293,0.9970348
0.6843693,0.9865762
0.9999993,0.97914755
0.99885947,0.8640654
0.7925809,0.94905496
0.9929809,0.9934844
0.8208544,0.65491337
0.9927682,0.5783871
0.9982096,0.98891616
0.68445593,0.9675947
0.9093583,0.9477464
0.9287115,0.95468926
0.96558565,0.9337379
0.48319572,0.83316576
0.99636215,0.99698156
0.85642624,0.74209726
0.9269718,0.99511886
0.9034931,0.99815536
0.98264545,0.6880063
0.99915034,0.19188291
0.9747778,0.9789453
0.9999963,0.99900323
0.861133,0.9965894
0.9898714,0.9999721
0.99615574,0.8700256
0.9998878,0.60203004
0.99417824,0.9896277
0.2987205,0.5049201
0.8977032,0.9892633
0.99919665,0.95285964
0.93188894,0.7155039
0.9425597,0.9540387
0.77903694,0.93430936
0.9653154,0.2221689
0.9914323,0.9324682
0.9967376,0.3978463
0.98124504,0.99484605
0.8884599,0.6934881
0.9923748,0.9246776
0.58851314,0.6344102
0.97918373,0.64295274
0.9969239,0.973639
0.99525607,0.32530206
0.9984857,0.9848781
0.18414722,0.79366654
0.98936784,0.8926309
0.9349519,0.99413085
0.81161344,0.8781156
0.92755276,0.99997914
0.962004,0.99500066
0.9609162,0.9387849
0.9999477,0.979798
0.9951319,0.44074798
0.9648135,0.98647547
0.9995954,0.99039024
0.81286097,0.8256493
0.98885095,0.9888069
0.9143292,0.9570015
0.99221814,0.9920787
0.9815355,0.655986
0.9945472,0.76989317
0.8328699,0.54699516
0.9820616,0.9997881
0.9823834,0.42432478
0.9916243,0.9707119
0.72907823,0.42631984
0.9938217,0.94537294
0.953364,0.7552838
0.9989258,0.9997671
0.8899357,0.6526938
0.9692338,0.9994939
0.8516036,0.7271497
0.74749786,0.56339043
0.99999994,0.9930681
0.99400663,0.940547
0.9934495,0.9988102
0.9249004,0.96460766
0.9910333,0.99771255
0.7966919,0.7394139
0.9659382,0.99004954
0.9275441,0.9204253
0.8313627,0.8521741
0.8051893,0.8326
0.97604716,0.9797847
0.9999186,0.9402923
0.98370135,0.9419831
0.3146479,0.74020576
0.9531511,0.97038794
0.99807316,0.764986
0.9435465,0.9598891
0.9924306,0.42250288
0.9910579,0.88208157
0.10532218,0.93672633
0.99812883,0.9995339
0.99959624,0.99978584
0.99999267,0.9999867
0.79314905,0.7461262
0.9920217,0.6213267
0.97069836,0.99129677
0.9078371,0.97907794
0.9962808,0.6879859
0.99997514,0.9619506
0.8618561,0.9811326
0.7814294,0.84059894
0.99899083,0.9999996
0.9771424,0.99713326
0.8647629,0.9359863
0.96868944,0.7938731
0.6970767,0.9025111
0.9976186,0.9420226
0.9998497,0.40622303
0.9398105,0.996779
0.9797736,0.9903908
0.9434116,0.99573004
0.85761625,0.81616974
0.9570798,0.7586191
0.9761018,0.97695935
0.95733994,0.99937725
0.53079534,0.99402016
0.981858,0.7322788
0.9009228,0.9970541
0.7975366,0.5751005
0.9866077,0.9846868
0.9906177,0.996436
0.9843247,0.95024794
0.98795855,0.9954058
0.9986252,0.93450516
0.993807,0.59254825
0.75086135,0.93461263
0.99332404,0.5760566
0.8528935,0.97233975
0.5297945,0.9992487
0.9993997,0.99992913
0.9732361,0.97401667
0.921834,0.5800873
0.9577587,0.9435564
0.9187384,0.82225174
0.9113225,0.9393968
0.97244924,0.69461656
0.99582446,0.9980185
0.9937507,0.85403186
0.99187493,0.8482511
0.9981256,0.7973342
0.9774729,0.99432904
0.99402755,0.46679565
0.9485108,0.90995616
0.9177325,0.8901894
0.99749935,0.9989363
0.9917793,0.5273184
0.99331677,0.98287433
0.9992889,0.9893398
0.9963699,0.9973894
0.7028869,0.88200235
0.9981578,0.921544
0.94927275,0.84429455
0.9990031,0.9595799
0.9736756,0.9566803
0.99978095,0.78643954
0.9998674,0.8483621
0.97924614,0.80745435
0.97559595,0.89849985
0.94059324,0.8022957
0.9705066,0.9229109
0.90442723,0.60528916
0.9574325,0.9771504
0.72671187,0.58707094
0.9990192,0.9567569
0.9584412,0.99941003
0.9726949,0.98384416
0.8955213,0.98326695
0.9873998,0.69639534
0.84983844,0.99958897
0.9931343,0.940297
0.99473816,0.6908522
0.99981946,0.79907864
0.96702194,0.9979664
0.9999526,0.99911636
0.42362195,0.9942705
0.84055257,0.9908899
0.94127566,0.836815
0.99616164,0.61937344
0.9357391,0.999856
0.99141544,0.92638564
0.73469937,0.8252399
0.9858099,0.98390394
0.99697626,0.852499
0.8018218,0.85355854
0.99929124,0.24296126
0.9819446,0.577618
0.85459405,0.90379757
0.89479077,0.9942116
0.69434834,0.6438477
0.9956809,0.4039328
0.9964251,0.9992624
0.9715484,0.93590975
0.9892424,0.9987915
0.63299775,0.9314962
0.7409606,0.97360194
0.84777856,0.66469693
0.9997159,0.9867625
0.99960154,0.9258623
0.6342,0.999612
0.9716876,0.99850255
0.9940782,0.9539565
0.9130242,0.94548184
0.9830606,0.5690011
0.899518,-0.11279979
0.99960387,0.92343175
0.99979997,0.99774194
0.999286,0.802416
0.99531513,-0.08295071
0.8333403,0.56924385
0.64927226,0.38324934
0.98468703,0.9475074
0.9622841,0.7566485
0.99555993,0.61191326
0.9821421,0.960618
0.7896978,0.6526537
0.9996354,0.9899692
0.99991053,0.99605405
0.9880384,0.91367483
0.9640208,0.8171941
0.9864816,0.97869146
0.93587667,0.96734226
0.9975067,0.53215075
0.8983768,0.7154486
0.9842565,0.9989294
0.98385537,0.8756513
0.98769104,0.9843406
0.97386134,0.93562937
0.9730209,0.88820744
0.97469413,0.90400475
0.96378636,0.9891419
0.99723595,0.74837154
0.99814916,0.99301344
0.9757904,0.8787356
0.89550185,0.9999947
0.9607086,0.99906933
0.99804527,0.41669086
0.60086715,0.79026824
0.954881,0.80229926
0.99865365,0.8207334
0.6220388,0.99470776
0.7855621,0.9928559
0.90908945,0.06997359
0.99679905,0.97893536
0.976022,0.88912535
0.93650895,0.99412626
0.82846236,0.99716806
0.8468844,0.8192911
0.9839969,0.85863197
0.99932325,0.9407962
0.12596285,-0.35682696
0.9481593,0.8374959
0.96412915,0.76656586
0.91632146,0.9953737
0.9971056,0.78235924
0.99956465,0.9607268
0.95239407,0.9362344
0.74256843,0.8225169
0.99009156,0.9848118
0.972796,0.7523446
0.99233,0.9712527
0.97505295,0.27669853
0.9999835,0.9473248
0.6416935,0.8726658
0.98480666,0.89599407
0.966266,0.8157928
0.99920887,0.19389755
0.8504864,0.85645616
0.96993786,0.9307026
0.8795176,0.8822638
0.82734007,0.9584291
0.99445724,0.78629774
0.9936037,0.9802049
0.97554815,-0.122912705
0.979828,0.96548957
0.9464397,0.992245
0.98944664,0.8040061
0.97708625,0.9890786
0.9741771,0.5089026
0.98954725,0.99667233
0.92317736,0.78432363
0.9463176,0.9533578
0.89543223,0.7347505
0.97635293,0.95533615
0.96563756,0.8427071
0.97230726,0.9982772
0.9886515,0.98527473
0.94875866,0.6587645
0.8663771,0.9988356
0.9856061,0.9336337
0.89863956,0.95132184
0.99157965,0.91715187
0.8544674,0.9456103
0.9135632,0.9713693
0.9250807,0.8902844
0.9925382,0.9972274
0.7031274,0.9961736
0.96227646,0.9932183
0.9604381,0.99331117
0.9928256,0.9951069
0.9415773,0.9299776
0.97246724,0.99996847
0.999833,0.9665678
0.96783596,0.951342
0.9846764,0.98671854
0.99523306,0.9963103
0.696693,0.7061245
0.9962932,0.7891614
0.8347958,0.9383829
0.99446094,0.9976171
0.9622857,0.9516567
0.9204058,0.99841297
0.9210085,0.81640595
0.9996817,0.9683207
0.8886484,0.98917514
0.99531716,0.9439639
0.91697013,0.9993664
0.9999811,0.96515346
0.9482422,0.9789611
0.9754663,0.7688966
0.9989701,0.53381497
0.9993284,0.6935334
0.98336565,0.86225927
0.8533726,0.9780518
0.9997723,0.9546684
0.9680791,0.71483964
0.96971565,0.8951348
0.99730825,0.38206002
0.91941214,0.9780042
0.9857316,0.9872341
