0.9817855,0.6897422
0.8575368,0.9913161
0.8598224,0.96030384
0.963629,0.8520577
0.8757576,0.9812191
0.9537452,0.9830961
0.9601009,0.6464771
0.9412734,0.98859656
0.8925433,0.999942
0.98302853,0.91196346
0.9997116,0.94719356
0.9802987,0.47593826
0.26014593,0.80660385
0.9660418,0.9426341
0.9797758,0.7028129
0.94144154,0.97812104
0.87975734,0.7864154
0.91951936,0.55828923
0.80545956,0.92413
0.85387516,0.8545366
0.9481229,0.9687069
0.8804205,0.57769334
0.99800825,0.9872567
0.9996444,0.9134125
0.91687435,0.9188298
0.9913635,0.99897134
0.99991393,0.96708524
0.90681905,0.37249655
0.61830777,0.5271695
0.88024986,0.58349806
0.990859,0.8389087
0.9749637,0.17716157
0.94361085,0.9963025
0.86301565,0.7877317
0.9991033,0.75897276
0.81709725,0.9896181
0.9548481,0.9467407
0.98897916,0.82788914
0.42174858,0.97786456
0.99997365,0.99925345
0.8184011,0.8216758
0.9807605,0.91126144
0.8730853,0.8745383
0.98922753,0.7115364
0.4302373,0.7390065
0.94022906,0.44570196
0.99910545,0.93841255
0.9831855,0.8306025
0.99932516,0.9323632
0.90638447,0.96320486
0.7317181,0.77151513
0.97929144,0.9659935
0.96043104,0.40519562
0.6138723,0.9042178
0.67232466,0.95456064
0.9946599,0.9900926
0.85938936,0.92215306
0.934855,0.96776605
0.9993969,0.96713364
0.7330044,0.61742973
0.9146995,0.739359
0.9978898,0.64850414
0.9830331,0.9658412
0.99166924,0.5303392
0.12211603,0.9552344
0.9671105,0.46865448
0.8287605,0.7476142
0.91385365,0.857628
0.9968732,0.7028984
0.87975615,0.76315236
0.998958,0.9988424
0.9865142,0.91750866
0.8535537,0.8906991
0.9999278,0.9107041
0.8769383,0.9994408
0.999769,0.7890495
0.878902,0.7551355
0.93161786,0.8457146
0.9732923,0.99740696
0.9933203,0.3974012
0.9999221,0.77197605
0.98689306,0.9989604
0.9773161,0.9947267
0.977076,0.99827224
0.9303544,0.99940246
0.9486257,0.9949459
0.9867852,0.9367612
0.9950693,0.9834158
0.91857,0.8918828
0.9902385,0.94280374
0.9922836,0.9120573
0.9823023,0.96803665
0.99416244,0.9566834
0.9982775,0.5569559
0.8672614,0.8183553
0.97524613,0.60612786
0.9992858,0.9990945
0.96638125,0.95288795
0.90109295,0.99472183
0.9815373,0.99478245
0.9996856,0.9742369
0.3892321,0.8413202
0.89742625,0.9298896
0.8366361,0.5193381
0.9927273,0.95430243
0.9992637,0.9770687
0.9997672,0.6001632
0.98459494,0.9541289
0.9910144,0.3564794
0.9375145,0.8321063
0.9998165,0.78294224
0.7863435,0.8885167
0.975613,0.81155
0.7106087,0.5746351
0.9998484,0.9852233
0.73572373,0.3168851
0.90752983,0.97595066
0.828943,0.8832879
0.99138165,0.998077
0.9988242,0.9973348
0.9999998,0.2859586
0.91852456,0.6785908
0.19186172,0.9030292
0.9771002,0.97106147
0.8772679,0.43956485
0.93158126,0.98324656
0.99486864,0.9795108
0.990372,0.9585816
0.998925,0.94517887
0.97460544,0.818012
0.99829465,0.8928828
0.9813403,0.787559
0.9917076,0.9925101
0.84719825,0.78470874
0.7213556,0.9771299
0.9964601,0.21744573
0.9997716,0.6443668
0.89857054,0.7045045
0.93492705,0.9845715
0.9266522,0.9192922
0.9315209,0.93769366
0.93754077,0.7152924
0.9993349,0.9966552
0.98629093,0.9832793
0.9999323,0.86557126
0.9808328,0.94742966
0.9399915,0.97523874
0.9528073,0.96925944
0.74315685,0.60362244
0.9979545,0.9795494
0.9792193,0.9925844
0.9996525,0.86067295
0.99943286,0.92190343
0.98895544,0.9545975
0.9998559,0.59454906
0.9699116,0.9702641
0.94030875,0.9224684
0.9203409,0.9490191
0.47402713,0.6120665
0.9999944,0.99998266
0.80682456,0.99435955
0.99980545,0.9982555
0.5208302,0.3652005
0.99069077,0.98631936
0.96148133,0.9855541
0.95313466,0.9917954
0.99935055,0.985657
0.9489944,0.79624766
0.9886861,0.9871513
0.98145616,0.97543734
0.98180205,0.9278618
0.8998979,0.9155476
0.76326716,0.4906084
0.99803203,0.9999707
0.98747665,0.58607495
0.9989326,0.9999998
0.73687446,0.88556105
0.96055937,0.8160057
0.9890316,0.9998215
0.9997085,0.99965096
0.9698473,0.89927197
0.9511187,0.83976334
0.89059967,0.97639614
0.9499259,0.883177
0.9894903,0.9874039
0.91708183,0.99787414
0.9165121,0.71261597
0.97911334,0.99758494
0.9950334,0.9999585
0.95145905,0.9603755
0.999619,0.86248344
0.9836724,0.99884397
0.99398434,0.478974
0.9536629,0.60853136
0.8445536,0.95850676
0.9288571,0.9540355
0.99447286,0.5591567
0.8068769,0.8434691
0.8471755,0.89044183
0.9994661,0.97216344
0.5777508,0.98733646
0.9932601,0.8612745
0.9120833,0.75863594
0.89641833,0.8360929
0.92966276,0.99197245
0.93551236,0.98144984
0.9892213,0.9931212
0.9969857,0.14616728
0.99989295,0.98101866
0.9960908,0.53147364
0.99944067,0.99630326
0.9870898,0.36265692
0.9999801,0.84107447
0.9763184,0.957728
0.9302207,0.60696363
0.23671034,0.25959864
0.9644014,0.99046856
0.8481116,0.9860036
0.90354633,0.99996865
0.78426754,0.89354414
0.9978916,0.99380755
0.98913324,0.9686863
0.95323056,0.6573422
0.99931777,0.9526161
0.99951184,0.88056225
0.96818066,0.72938937
0.87472284,0.8121917
0.92454225,0.61474115
0.9107091,0.9764737
0.95484257,0.98973703
0.92248565,0.5155437
0.84239763,0.7593789
0.99626815,0.9400351
0.923807,0.80083704
0.9872792,0.7548824
0.99999934,0.9994865
0.88158935,0.9899571
0.9576687,0.95296246
0.96592546,0.98670727
0.90871716,0.99755275
0.9295286,0.8462454
0.7891848,0.96845156
0.91415185,0.95077986
0.9952091,0.9916417
0.899657,0.057244986
0.9943537,0.99821246
0.97869927,0.99540764
0.64999753,0.7099009
0.94666946,0.44822896
0.79601705,0.9994666
0.540543,0.76301897
0.8839901,0.9681711
0.91179615,0.7099
0.7013649,0.8824419
0.99887395,0.98465616
0.86924565,0.9000789
0.99772453,0.8286008
0.9921601,0.615862
0.98180485,0.8684617
0.95057845,0.9154123
0.56431055,0.9661117
0.6061398,0.6536809
0.7794047,0.7560263
0.8842759,0.6979525
0.98385847,0.8322467
0.9991618,0.2370649
0.9832532,0.792946
0.98109245,0.9413062
0.9991427,0.90982544
0.7288071,0.77225786
0.99871,0.65659785
0.107016236,-0.39097986
0.53864825,0.9980259
0.9893411,0.32112738
0.9646825,0.9656446
0.96606654,0.9438715
0.9904154,0.8435029
0.9710266,0.6789802
0.99991894,0.97274345
0.9455178,0.11579597
0.9990455,0.4120903
0.9993632,0.9749131
0.8340265,0.9855119
0.9253099,0.98837274
0.9935222,0.99846196
0.9956117,0.9822001
0.6874605,0.8923654
0.8535054,0.999945
0.86720324,0.88458693
0.9600901,0.9989732
0.848562,0.45191985
0.99864626,0.7908508
0.99927473,0.9925131
0.80810857,0.83847415
0.7051009,0.6559621
0.9944688,0.9169896
0.93551,0.99982107
0.86585844,0.93328875
0.99988604,0.9709631
0.9791404,0.8437634
0.8889633,0.97038996
0.860641,0.99448794
0.9946907,0.6541546
0.9198619,0.8571881
0.9884284,0.99104786
0.95983785,0.7451555
0.6393346,0.6739403
0.86338764,0.098397315
0.99882364,0.5396319
0.9552674,0.998026
0.9703944,0.9886623
0.83169955,0.64553165
0.9639364,0.99988365
0.9980412,0.9984203
0.9999657,0.9775789
0.99060994,0.99797577
0.95476246,0.84005636
0.54352695,0.4887079
0.9965341,0.7726946
0.73824346,0.98840874
0.99996984,0.7652376
0.5282161,0.7722411
0.99110425,0.99976784
0.9960145,0.7475385
0.99804366,0.7687878
0.9757946,0.9896907
0.9983428,0.99209046
0.9081163,-0.079110384
0.99460125,-0.026057392
0.8544787,0.616214
0.83636796,0.9989876
0.60412073,0.96447486
0.9326488,0.6674092
0.9544038,0.7147726
0.40388808,0.6558177
0.84377897,0.9263894
0.999389,0.5978148
0.998044,-0.035673022
0.9960303,0.99841297
0.9980238,0.97006863
0.98360854,0.685
0.96287775,0.98864496
0.9891406,0.98134
0.8872014,0.79092044
0.7861396,0.701596
0.9304035,0.98715734
0.94595224,0.99987155
0.9722397,0.7726566
0.9527546,0.9779973
0.23052865,0.9296938
0.99082506,0.7892324
0.9813457,0.8903094
0.9645296,0.9865922
0.99994993,0.9240796
0.99431807,0.99949557
0.8376691,0.9996342
0.9098061,0.9636619
0.44143325,0.913727
0.937394,0.98800504
0.9972652,0.99150205
0.9719944,0.81906235
0.9897485,0.952463
0.98380375,0.99979687
0.9988229,0.99852216
0.9968478,0.5092058
0.9998555,0.9992471
0.9804104,0.8692618
0.99743253,0.9655762
0.87075543,0.9342967
0.9518853,0.6568954
0.80732083,0.6840459
0.91996896,0.5622331
0.9931634,0.9867441
0.99999535,0.99846977
0.9994784,0.9822626
0.54676944,0.9468978
0.94451535,0.9967026
0.95102596,0.55651474
0.8561274,0.81024206
0.8603848,0.92877334
0.98766893,0.9942207
0.6659138,0.9985218
0.9980247,0.93168694
0.84493864,0.91904086
0.94413257,0.9922086
0.8619472,0.8050389
0.8554623,0.5290061
0.92238665,0.9944187
0.7378358,0.024905354
0.9981008,0.7871959
0.9929257,0.67495054
0.9554931,0.8715689
0.67801934,0.96262324
0.9859971,0.8210605
0.9438525,0.91488504
0.52085304,0.91736555
0.99911124,0.8055228
0.9792255,0.5898669
0.9999994,0.99999535
0.99173933,0.98157746
0.9948948,0.74337506
0.9499649,0.7737836
0.32464567,0.99395955
0.9723631,0.9088503
0.99141407,0.9870095
0.85790235,0.9740639
0.9932623,0.9969404
0.9701441,0.6592806
0.8749596,0.65094435
0.40779883,-0.20816797
0.9871069,0.99694824
0.9950926,0.99956954
0.97251797,0.63770443
0.8902985,0.91293997
0.9527472,0.95866805
0.9887477,0.98346615
0.98262745,0.95453715
0.89289683,0.9753374
0.9785322,0.9367804
0.77158684,0.374462
0.93512774,0.99040306
0.98732454,0.90918016
0.95354,0.96890247
0.9324523,0.9999537
0.9309081,0.7911919
0.7104312,0.9982896
0.98703104,0.9999974
0.886333,0.9752071
0.919004,0.9514516
0.980589,0.99396896
0.99234265,0.9920253
0.9986322,0.50426936
0.9970127,0.6325298
0.99917126,0.9696776
0.9923706,0.8221993
0.79928327,0.93192613
0.97635937,0.8849105
0.9720441,0.82544076
0.9977851,0.83504975
0.99959004,0.99164253
0.98791486,0.9957997
0.9001433,0.6610582
0.81252855,0.9418447
0.96371245,0.9161985
0.99460846,0.9497638
0.9900785,0.9886019
0.9774821,0.8903311
0.93606025,0.98680043
0.9371068,0.90478337
0.866844,0.9100425
0.7274592,0.59911007
0.95382863,0.81776404
0.99281096,0.9893103
0.9855084,0.9803204
0.94423187,0.99778354
0.9598568,0.9973504
0.9718071,0.9986391
0.999163,0.9782441
0.9247512,0.80754995
0.9999068,0.98363364
0.8993714,0.78537714
0.96029496,0.89900595
0.95299786,0.9012335
0.999951,0.9978927
0.9858155,0.9841864
0.89475673,0.9424918
0.99115896,0.7056813
0.94094795,0.778163
-0.09130943,-0.21250758
0.9391221,0.8876987
0.94235945,0.9404092
0.9981843,0.69984025
0.99980205,0.99725276
0.9970481,0.97990745
0.99827486,0.9901891
0.9668199,0.99771774
0.9854024,0.7042783
0.98018765,0.99961656
0.9862444,0.9999921
0.9135999,0.98764145
0.91592973,0.967229
0.99834156,0.96495134
0.8437487,0.99412596
0.94878536,0.9888878
0.9941312,0.7998471
0.7203562,0.93064034
0.6720213,0.37337017
0.9428118,0.97017914
0.9939214,0.9978491
0.99757874,0.9882696
0.62520206,0.9549223
0.96277446,0.86266834
0.85941863,0.44568613
0.8389006,0.97152984
0.9669365,0.9611304
0.9243059,0.90048116
0.8599974,0.9966553
0.45751703,0.91930395
0.99933463,0.9583801
0.98406315,0.96234536
0.96184915,0.938703
0.9431754,0.28747812
0.9744878,0.93283427
0.6320405,0.65442884
0.9704612,0.3719307
0.98198086,0.826863
0.8257808,0.81068414
0.9999978,0.9294745
0.5581101,0.88784343
0.9982442,0.9614979
0.98438,0.9183203
0.9991064,0.7790495
0.78924257,0.9611346
0.9906819,0.8511183
0.99861383,0.6137053
0.9998207,0.97804797
0.9979071,0.97450984
0.9744901,0.41203195
0.9889805,0.9971901
0.90169007,0.5215689
0.9972058,0.99355584
0.85148764,0.74850994
0.9142383,0.9987631
0.8128002,0.96358705
0.99837613,0.92060775
0.95902807,0.9757748
0.8675247,0.8421997
0.9995065,0.98834103
0.5764594,0.9915014
0.9960099,0.83969396
0.99816483,0.86357677
0.9636751,0.96799755
0.7527689,0.9672066
0.7463256,0.85730106
0.99885875,0.9798526
0.98117965,0.9471723
0.99999845,0.98331153
0.96539426,0.34063697
0.9935695,0.8720981
0.9329425,0.55209756
0.9973339,0.99537027
0.98909086,0.98792005
0.9994529,0.7503603
0.8665558,0.98146904
0.9999611,0.94518113
0.5833525,0.58686244
0.99103,0.9883064
0.95741755,0.41740525
0.99203795,0.95252335
0.99999833,0.9963604
0.9817582,0.9806487
0.99916184,-0.09203318
0.97412497,0.8220751
0.9881032,0.98853743
0.9584331,0.52195287
0.9799728,0.8670268
0.01915282,0.9552526
0.8375314,0.9999955
0.5854783,0.97239316
0.97854453,0.96263236
0.99985385,0.9846269
0.88901436,0.8526562
0.9993733,0.93401223
0.48479748,0.64136064
0.92374444,0.9237603
0.980597,0.7574758
0.9790411,0.9962298
0.9845486,0.8680449
0.9970641,0.99916416
0.964145,0.9043553
0.9984823,0.9749467
0.99291575,0.99999607
0.99579674,0.9908354
0.9414147,0.752796
0.9957293,0.80685765
0.9876055,0.9392934
0.94573396,0.99424446
0.999992,0.99789566
0.94568425,0.46486777
0.99193573,0.13572416
0.8667265,0.9599437
0.95574874,0.71273035
0.99598384,0.99958175
0.9757069,0.9983283
0.9747989,0.96723884
0.97852314,0.7294987
0.9420883,0.8934722
0.9992007,0.9225827
0.999768,0.87978137
0.9983576,0.99223197
0.5484895,0.8803456
0.9163025,0.9936563
0.91722757,0.8744364
0.97042286,0.9163117
0.99999356,0.9683958
0.92041105,0.78654903
0.99928254,0.11674538
0.99992794,0.98304725
0.9952022,0.97625697
0.8986436,0.932269
0.89507717,0.70327634
0.995228,0.90080225
0.9946679,0.99207497
0.84130865,0.8973614
0.79742277,0.7495237
0.85346776,0.977309
0.9878093,0.8221576
0.9997269,0.94912815
0.99436665,0.99989057
0.98788947,0.9684568
0.99982154,0.98670393
0.9132117,0.7979319
0.9250517,0.9998411
0.83737934,0.9270785
0.992597,0.9982655
0.84805226,0.8872703
0.90883946,0.7373901
0.8808402,0.9748169
0.7218897,0.621714
0.9742079,0.99999934
0.9378881,0.99667305
0.92267007,0.8393213
0.87574124,0.98162144
0.99390745,0.95304173
0.88418055,0.9973342
0.9999238,0.6977232
0.98482704,0.83514965
0.9970966,0.73904824
0.99823993,0.91653335
0.23472649,0.9508239
0.98692477,0.99965155
0.7008195,0.9813427
0.94642895,0.84012336
0.79000443,0.98768866
0.7546366,0.99158216
0.9247397,0.9924701
0.99564385,0.9280195
0.79389817,0.93914014
0.9925571,0.9753936
0.974526,0.9973996
0.99991566,0.9804496
0.83753324,0.78534013
0.50632465,0.97079194
0.9420957,0.85008997
0.99726325,0.9781196
0.99521923,0.966073
0.95619726,0.9027528
0.98508936,0.9728911
0.95396334,0.65631974
0.96077895,0.8930235
0.9894173,0.99565077
0.9240462,0.95307434
0.9731311,0.94606173
0.9782977,0.4273315
0.96318084,0.5696341
0.9996377,0.62686205
0.98449785,0.97961587
0.92771006,0.69883895
0.9851811,-0.0016748905
0.8823177,0.86691904
0.9995537,0.98879313
0.9931836,0.9941198
0.98748934,0.9691005
0.98094165,0.9676177
0.52444,0.6537688
0.97361195,0.9118622
0.92430377,0.8395565
0.99976486,0.98609614
0.8549423,0.98236555
0.56228596,0.9927779
0.981323,0.910391
0.8585061,0.6509611
0.9782501,0.99455106
0.879177,0.93535525
0.9648924,0.9983463
0.80302805,0.99999857
0.92867434,0.8309617
0.974593,0.9788204
0.9442639,0.9419119
0.96132565,0.99337363
0.9976974,0.9732119
0.9806136,0.945087
0.97828007,0.99840367
0.9934301,0.92990994
0.43715554,0.6266903
-0.24340272,-0.038701117
0.7465255,0.82465476
0.99971116,0.95707715
0.92341214,0.6586493
0.79476506,0.7713766
0.86240983,0.89925236
0.9959054,0.97880524
0.9816126,0.63363963
0.95480037,0.9375248
0.8773823,0.58883476
0.91741794,0.7948413
0.877138,0.44213414
0.9976979,0.8706141
0.9858355,0.91106397
0.9156107,0.98239493
0.92868775,0.36669245
0.2811274,0.716254
0.7552721,0.36477402
0.6781554,0.99984217
0.99628437,0.9953635
0.73790216,0.5122579
0.9939872,0.7925287
0.6679209,0.57404053
0.9878781,0.93232024
0.9028439,0.9998244
0.98500395,0.9548395
0.99254614,0.98531276
0.88806474,0.7091797
0.7098414,0.8784561
0.98140514,0.99390405
0.9151677,0.990183
0.970953,0.7498639
0.90523505,0.99820083
0.82875085,0.8973286
0.9545367,0.85607195
0.96227634,0.17557889
0.98730767,0.9431886
0.8629252,0.53288853
0.9769739,0.93294805
0.99962246,0.8525473
0.99907655,0.738824
0.9087483,0.9731999
0.9653415,0.99614054
0.65814,0.99553037
0.93750983,0.9307201
0.9688475,0.9932011
0.999629,0.9754437
0.9884806,0.9966346
0.9995547,0.99944246
0.9676324,0.87053794
0.9971527,0.3563953
0.73700124,0.41673988
0.99346536,0.99118805
0.89754444,0.9947907
0.95932364,0.88234717
0.9150493,0.99658436
0.95034945,0.67611116
0.9917751,0.95976835
0.99952257,0.99936295
0.9983404,0.8728645
0.9407023,0.9701824
0.96843016,0.998666
0.9058767,0.9355036
0.9852741,0.46219426
0.9574254,0.92620844
0.9425461,0.99999964
0.9706993,0.9587543
0.9841673,0.9662413
0.9423718,0.86621326
0.97019434,0.9995261
0.9296896,0.85027575
0.89991957,0.91068125
0.96505857,0.9682242
0.9922765,0.94210523
0.98145616,0.97968954
0.96123254,0.6153053
0.9520483,0.96964926
0.85625356,0.786721
0.99906003,0.6663932
0.8869214,0.9858911
0.9847056,0.99996555
0.99951774,0.9499608
0.9867709,0.8757105
0.40135297,0.30173463
0.9813269,0.83560014
0.9978339,0.9973486
0.9909332,0.5186974
0.9901275,0.95358914
0.9959308,0.8675224
0.9768483,0.6536929
0.8702827,0.9998737
0.74450207,0.99960804
0.98939615,0.9519404
0.86020225,0.9955756
0.99675024,0.36783066
0.86219287,0.94077575
0.95983374,0.8698945
0.98800397,0.6308804
0.93471825,0.8331105
0.99892485,0.7098329
0.9999968,0.7646363
0.63027954,0.91415715
0.98910654,0.42993444
0.9237083,0.73489916
0.98228115,0.9507754
0.999805,0.80235624
0.87781054,0.9957946
0.85574454,0.9611267
0.9970924,0.9105985
0.9715874,0.9965322
0.97423536,0.64380634
0.9718237,0.88034946
0.43596014,0.964509
0.9659676,0.98427534
0.613307,0.9938844
0.99955946,0.839854
0.91557676,0.9890547
0.94937044,0.80601954
0.99904275,0.98622364
0.9094041,0.9352376
0.67085946,0.8927164
0.83585757,0.90740687
0.9905997,0.9966739
0.99338216,0.5628691
0.9992988,0.9989703
0.999754,0.9996224
0.81966096,0.8895737
0.7048964,0.9997249
0.76916546,0.5887133
0.9973011,0.9815294
0.9948787,0.9988575
0.86278886,0.8690321
0.99479485,0.9996872
0.9987285,0.95596296
0.9898915,0.9955523
0.85009307,0.97239816
0.6718698,0.7610275
0.99503046,0.94134706
0.8908925,0.99990416
0.9921223,0.9342854
1.0,0.95549536
0.8122118,0.83274275
0.9623912,0.99121535
0.99129236,0.9964282
0.99144274,0.9828896
0.9978836,0.6919205
0.9936737,0.9084698
0.99667513,0.97982854
0.9818083,0.11685711
0.81752187,0.99512786
0.99276483,0.99368423
0.94501895,0.8964505
0.8293181,0.93776876
0.7128176,0.9819882
0.97789276,-0.14706141
0.99961907,0.9999584
0.86306745,0.9914636
0.99845636,0.9820946
0.7157956,0.9822326
0.76871186,0.8952501
0.9905514,0.99974656
0.9939882,0.99885833
0.9922734,0.91805726
0.9943255,0.99598545
0.9336815,0.29058236
0.6921051,0.9989337
0.9324807,0.9593028
0.9987486,0.9995517
0.9603876,0.93303615
0.78959745,0.764641
0.9995189,0.9968139
0.9824438,0.99995935
0.99400884,0.93510187
0.9218333,0.9981641
0.9984403,0.46905392
0.998881,0.9069295
0.83505785,0.9940421
0.980167,0.9655513
0.9921949,0.9981284
0.9274203,0.8104558
0.998195,0.6667532
0.98780566,0.99715745
0.9942556,0.9224745
0.9097352,0.99860716
0.98135525,0.9212786
0.9848268,0.98680705
0.9890108,0.9998356
0.9999979,0.85055184
0.64501786,0.8889004
0.79128873,0.9543555
0.8876758,0.9993054
0.99820566,0.9999691
0.9301829,0.9994537
0.9838321,0.9996088
0.8985324,0.6916932
0.9779459,0.9667758
0.3119569,0.68068343
0.8207128,0.9908411
0.98261905,0.7509262
0.9746343,0.9022248
0.6125507,0.5415336
0.7715285,0.5350822
0.9999462,0.9612012
0.9920732,0.98622054
0.89149046,0.9746802
0.95321506,0.9726977
0.99042434,0.9671634
0.75958216,0.85094655
0.73005986,0.7645776
0.8188465,0.9981617
0.9995933,0.9830282
0.97718,0.95133436
0.8409764,0.9984981
0.99985904,0.97951114
0.9910199,0.9939741
0.9957545,0.99622995
0.7465495,0.95828986
0.98636985,0.92228085
0.9696466,0.9246301
0.99092716,0.9840996
0.99750817,0.80408376
0.9071949,0.9937111
0.55173516,0.68340516
0.98429877,0.9980216
0.9991369,0.96682286
0.99604934,0.8544754
0.9922379,0.99706256
0.99030554,0.9986386
0.8795607,0.6918152
0.9785992,0.80938894
0.9315406,0.8442268
0.9995712,0.69987273
0.9651581,0.8504754
0.98136693,0.9918715
0.962937,0.36709493
0.9999044,0.8319965
0.8462589,0.89043057
0.98964834,0.9841862
0.957255,0.96972644
0.95166934,0.8759439
0.99965316,0.99950176
0.9976036,0.74387467
0.91427463,0.6447016
0.99989027,0.96841747
0.9406225,0.9998307
0.9738536,0.6682543
0.9632492,0.997727
0.95874715,0.82181466
0.7262198,0.98230547
0.9690031,0.98036265
0.9989743,0.35663733
0.9713883,0.75735426
0.99768555,0.9819323
0.9405941,0.9999732
0.7069185,0.99364257
0.9897712,0.90914863
0.7300781,0.9883041
0.95030904,0.93742925
0.82924604,0.98580337
0.72330815,-0.31180707
0.9999809,0.9667267
0.848647,0.9462114
0.9708903,0.30384257
0.35561642,0.6299192
0.79445803,0.7991506
0.8735478,0.7758535
0.8342139,0.7357957
0.966141,0.9561029
0.9659062,0.71391696
0.86170787,0.8599843
0.9844442,0.98796725
0.9994103,0.9893621
0.83218294,0.86316764
0.9142131,0.9944075
0.9815211,0.98525
0.8676957,0.979555
0.9325333,0.9994475
0.8728527,0.8659284
0.97342724,0.993009
0.95888215,0.7063463
0.97672427,0.9879812
0.7357351,0.6883422
0.9524504,0.7267488
0.9852563,0.8186219
0.9789268,0.9326975
0.9981705,0.9836332
0.99312633,0.547712
0.9999996,0.96184576
0.7644543,0.63856816
0.8202836,0.6900736
0.99962616,0.8451791
0.9262507,0.9361663
0.9101165,0.99987215
0.9980822,0.8665983
0.814829,0.9672651
0.980183,0.9878494
0.9889542,0.9997866
0.9932692,0.90054405
0.6653089,0.9926842
0.9587523,0.7712007
0.8811583,0.8691866
0.97023696,0.99603
0.99504375,0.9992384
0.9994007,0.9927883
0.80598843,0.6315049
0.91440505,0.7847918
0.5543591,0.58495104
0.93294597,0.79194367
0.7966096,0.96210414
0.994895,0.6185737
0.7957578,0.9893886
0.86696994,0.9281404
0.88022494,0.94900686
0.9700186,0.81729203
0.9981897,0.94755995
0.9798015,0.8573874
0.5908056,0.92901695
0.89835113,0.8956117
0.80178773,0.4700335
0.8365443,0.9995497
0.9999484,0.8854831
0.9409837,0.99945486
0.9583915,0.59711134
0.9956375,0.99875486
0.9964077,0.99531895
0.9562426,0.7992199
0.99007887,0.6091729
0.84115785,0.43022352
0.62446636,0.7081077
0.94321805,0.99812496
0.59061855,0.98635006
0.31580466,0.66550934
0.9881204,0.44805428
0.8910978,0.8346886
0.9493397,0.9681486
0.9031979,0.91197085
0.9582711,0.97440135
